move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
dark_pulse,Dark Pulse,Dark Pulse,983,Kingambit,Kingambit,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,1018,Archaludon,Archaludon,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
dark_pulse,Dark Pulse,Dark Pulse,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
dark_pulse,Dark Pulse,Dark Pulse,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
dark_pulse,Dark Pulse,Dark Pulse,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
dark_pulse,Dark Pulse,Dark Pulse,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
dark_pulse,Dark Pulse,Dark Pulse,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
dark_pulse,Dark Pulse,Dark Pulse,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
dark_pulse,Dark Pulse,Dark Pulse,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
dark_pulse,Dark Pulse,Dark Pulse,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
darkest_lariat,Darkest Lariat,Darkest Lariat,68,Machamp,Machamp,,,1,0
darkest_lariat,Darkest Lariat,Darkest Lariat,675,Pangoro,Pangoro,,,1,0
darkest_lariat,Darkest Lariat,Darkest Lariat,727,Incineroar,Incineroar,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,26,Raichu,Raichu,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,36,Clefable,Clefable,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,65,Alakazam,Alakazam,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,94,Gengar,Gengar,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,121,Starmie,Starmie,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,154,Meganium,Meganium,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,181,Ampharos,Ampharos,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,196,Espeon,Espeon,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,282,Gardevoir,Gardevoir,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,302,Sableye,Sableye,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,334,Altaria,Altaria,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,354,Banette,Banette,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,358,Chimecho,Chimecho,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,407,Roserade,Roserade,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,475,Gallade,Gallade,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,531,Audino,Audino,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,547,Whimsicott,Whimsicott,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,655,Delphox,Delphox,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,670,Floette,Floette,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,671,Florges,Florges,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,683,Aromatisse,Aromatisse,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,685,Slurpuff,Slurpuff,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,700,Sylveon,Sylveon,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,702,Dedenne,Dedenne,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,707,Klefki,Klefki,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,730,Primarina,Primarina,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,763,Tsareena,Tsareena,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,778,Mimikyu,Mimikyu,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,858,Hatterene,Hatterene,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,866,Mr. Rime,Mr. Rime,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,869,Alcremie,Alcremie,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,956,Espathra,Espathra,,,1,1
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,970,Glimmora,Glimmora,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,981,Farigiraf,Farigiraf,,,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
dazzling_gleam,Dazzling Gleam,Dazzling Gleam,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
decorate,Decorate,Decorate,869,Alcremie,Alcremie,,,1,1
defog,Defog,Defog,212,Scizor,Scizor,,,1,0
defog,Defog,Defog,334,Altaria,Altaria,,,1,0
defog,Defog,Defog,534,Conkeldurr,Conkeldurr,,,1,0
defog,Defog,Defog,587,Emolga,Emolga,,,1,1
defog,Defog,Defog,663,Talonflame,Talonflame,,,1,0
defog,Defog,Defog,701,Hawlucha,Hawlucha,,,1,0
defog,Defog,Defog,715,Noivern,Noivern,,,1,0
defog,Defog,Defog,724,Decidueye,Decidueye,,,1,0
defog,Defog,Defog,823,Corviknight,Corviknight,,,1,0
defog,Defog,Defog,900,Kleavor,Kleavor,,,1,0
defog,Defog,Defog,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
destiny_bond,Destiny Bond,Destiny Bond,94,Gengar,Gengar,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,229,Houndoom,Houndoom,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,282,Gardevoir,Gardevoir,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,319,Sharpedo,Sharpedo,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,354,Banette,Banette,,,1,1
destiny_bond,Destiny Bond,Destiny Bond,442,Spiritomb,Spiritomb,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,475,Gallade,Gallade,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,478,Froslass,Froslass,,,1,1
destiny_bond,Destiny Bond,Destiny Bond,563,Cofagrigus,Cofagrigus,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,681,Aegislash,Aegislash,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,709,Trevenant,Trevenant,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,711,Gourgeist,Gourgeist,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,778,Mimikyu,Mimikyu,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,867,Runerigus,Runerigus,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,936,Armarouge,Armarouge,,,1,0
destiny_bond,Destiny Bond,Destiny Bond,937,Ceruledge,Ceruledge,,,1,0
detect,Detect,Detect,68,Machamp,Machamp,,,1,0
detect,Detect,Detect,127,Pinsir,Pinsir,,,1,0
detect,Detect,Detect,134,Vaporeon,Vaporeon,,,1,0
detect,Detect,Detect,135,Jolteon,Jolteon,,,1,0
detect,Detect,Detect,136,Flareon,Flareon,,,1,0
detect,Detect,Detect,196,Espeon,Espeon,,,1,0
detect,Detect,Detect,197,Umbreon,Umbreon,,,1,0
detect,Detect,Detect,214,Heracross,Heracross,,,1,0
detect,Detect,Detect,302,Sableye,Sableye,,,1,0
detect,Detect,Detect,308,Medicham,Medicham,,,1,0
detect,Detect,Detect,359,Absol,Absol,,,1,0
detect,Detect,Detect,448,Lucario,Lucario,,,1,0
detect,Detect,Detect,470,Leafeon,Leafeon,,,1,0
detect,Detect,Detect,471,Glaceon,Glaceon,,,1,0
detect,Detect,Detect,503,Samurott,Samurott,,,1,0
detect,Detect,Detect,505,Watchog,Watchog,,,1,0
detect,Detect,Detect,534,Conkeldurr,Conkeldurr,,,1,0
detect,Detect,Detect,571,Zoroark,Zoroark,,,1,0
detect,Detect,Detect,675,Pangoro,Pangoro,,,1,0
detect,Detect,Detect,700,Sylveon,Sylveon,,,1,0
detect,Detect,Detect,701,Hawlucha,Hawlucha,,,1,0
detect,Detect,Detect,914,Quaquaval,Quaquaval,,,1,0
detect,Detect,Detect,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
detect,Detect,Detect,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
dig,Dig,Dig,6,Charizard,Charizard,,,1,0
dig,Dig,Dig,9,Blastoise,Blastoise,,,1,0
dig,Dig,Dig,24,Arbok,Arbok,,,1,0
dig,Dig,Dig,25,Pikachu,Pikachu,,,1,0
dig,Dig,Dig,26,Raichu,Raichu,,,1,0
dig,Dig,Dig,36,Clefable,Clefable,,,1,0
dig,Dig,Dig,38,Ninetales,Ninetales,,,1,0
dig,Dig,Dig,59,Arcanine,Arcanine,,,1,0
dig,Dig,Dig,68,Machamp,Machamp,,,1,0
dig,Dig,Dig,80,Slowbro,Slowbro,,,1,0
dig,Dig,Dig,115,Kangaskhan,Kangaskhan,,,1,0
dig,Dig,Dig,127,Pinsir,Pinsir,,,1,0
dig,Dig,Dig,128,Tauros,Tauros,,,1,0
dig,Dig,Dig,134,Vaporeon,Vaporeon,,,1,0
dig,Dig,Dig,135,Jolteon,Jolteon,,,1,0
dig,Dig,Dig,136,Flareon,Flareon,,,1,0
dig,Dig,Dig,143,Snorlax,Snorlax,,,1,0
dig,Dig,Dig,157,Typhlosion,Typhlosion,,,1,0
dig,Dig,Dig,160,Feraligatr,Feraligatr,,,1,0
dig,Dig,Dig,168,Ariados,Ariados,,,1,0
dig,Dig,Dig,181,Ampharos,Ampharos,,,1,0
dig,Dig,Dig,184,Azumarill,Azumarill,,,1,0
dig,Dig,Dig,186,Politoed,Politoed,,,1,0
dig,Dig,Dig,196,Espeon,Espeon,,,1,0
dig,Dig,Dig,197,Umbreon,Umbreon,,,1,0
dig,Dig,Dig,199,Slowking,Slowking,,,1,0
dig,Dig,Dig,205,Forretress,Forretress,,,1,0
dig,Dig,Dig,208,Steelix,Steelix,,,1,0
dig,Dig,Dig,214,Heracross,Heracross,,,1,0
dig,Dig,Dig,248,Tyranitar,Tyranitar,,,1,0
dig,Dig,Dig,302,Sableye,Sableye,,,1,0
dig,Dig,Dig,306,Aggron,Aggron,,,1,0
dig,Dig,Dig,323,Camerupt,Camerupt,,,1,0
dig,Dig,Dig,392,Infernape,Infernape,,,1,0
dig,Dig,Dig,395,Empoleon,Empoleon,,,1,0
dig,Dig,Dig,409,Rampardos,Rampardos,,,1,0
dig,Dig,Dig,411,Bastiodon,Bastiodon,,,1,0
dig,Dig,Dig,428,Lopunny,Lopunny,,,1,0
dig,Dig,Dig,445,Garchomp,Garchomp,,,1,0
dig,Dig,Dig,448,Lucario,Lucario,,,1,0
dig,Dig,Dig,450,Hippowdon,Hippowdon,,,1,0
dig,Dig,Dig,454,Toxicroak,Toxicroak,,,1,0
dig,Dig,Dig,461,Weavile,Weavile,,,1,0
dig,Dig,Dig,464,Rhyperior,Rhyperior,,,1,0
dig,Dig,Dig,470,Leafeon,Leafeon,,,1,0
dig,Dig,Dig,471,Glaceon,Glaceon,,,1,0
dig,Dig,Dig,472,Gliscor,Gliscor,,,1,0
dig,Dig,Dig,473,Mamoswine,Mamoswine,,,1,0
dig,Dig,Dig,500,Emboar,Emboar,,,1,0
dig,Dig,Dig,503,Samurott,Samurott,,,1,0
dig,Dig,Dig,505,Watchog,Watchog,,,1,0
dig,Dig,Dig,512,Simisage,Simisage,,,1,0
dig,Dig,Dig,514,Simisear,Simisear,,,1,0
dig,Dig,Dig,516,Simipour,Simipour,,,1,0
dig,Dig,Dig,530,Excadrill,Excadrill,,,1,0
dig,Dig,Dig,531,Audino,Audino,,,1,0
dig,Dig,Dig,534,Conkeldurr,Conkeldurr,,,1,0
dig,Dig,Dig,553,Krookodile,Krookodile,,,1,0
dig,Dig,Dig,571,Zoroark,Zoroark,,,1,0
dig,Dig,Dig,614,Beartic,Beartic,,,1,0
dig,Dig,Dig,618,Stunfisk,Stunfisk,,,1,0
dig,Dig,Dig,623,Golurk,Golurk,,,1,0
dig,Dig,Dig,652,Chesnaught,Chesnaught,,,1,0
dig,Dig,Dig,658,Greninja,Greninja,,,1,0
dig,Dig,Dig,660,Diggersby,Diggersby,,,1,0
dig,Dig,Dig,675,Pangoro,Pangoro,,,1,0
dig,Dig,Dig,676,Furfrou,Furfrou,,,1,0
dig,Dig,Dig,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
dig,Dig,Dig,695,Heliolisk,Heliolisk,,,1,0
dig,Dig,Dig,697,Tyrantrum,Tyrantrum,,,1,0
dig,Dig,Dig,700,Sylveon,Sylveon,,,1,0
dig,Dig,Dig,701,Hawlucha,Hawlucha,,,1,0
dig,Dig,Dig,702,Dedenne,Dedenne,,,1,0
dig,Dig,Dig,709,Trevenant,Trevenant,,,1,0
dig,Dig,Dig,740,Crabominable,Crabominable,,,1,0
dig,Dig,Dig,745,Lycanroc,Lycanroc,,,1,0
dig,Dig,Dig,844,Sandaconda,Sandaconda,,,1,0
dig,Dig,Dig,899,Wyrdeer,Wyrdeer,,,1,0
dig,Dig,Dig,903,Sneasler,Sneasler,,,1,0
dig,Dig,Dig,911,Skeledirge,Skeledirge,,,1,0
dig,Dig,Dig,925,Maushold,Maushold,,,1,0
dig,Dig,Dig,934,Garganacl,Garganacl,,,1,0
dig,Dig,Dig,968,Orthworm,Orthworm,,,1,0
dig,Dig,Dig,983,Kingambit,Kingambit,,,1,0
dig,Dig,Dig,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
dig,Dig,Dig,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
dig,Dig,Dig,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
dig,Dig,Dig,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
dig,Dig,Dig,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
dig,Dig,Dig,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
dig,Dig,Dig,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
dig,Dig,Dig,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
dig,Dig,Dig,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
dig,Dig,Dig,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
dig,Dig,Dig,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
dig,Dig,Dig,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
dig,Dig,Dig,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
dire_claw,Dire Claw,Dire Claw,903,Sneasler,Sneasler,,,1,1
disable,Disable,Disable,38,Ninetales,Ninetales,,,1,0
disable,Disable,Disable,65,Alakazam,Alakazam,,,1,0
disable,Disable,Disable,80,Slowbro,Slowbro,,,1,0
disable,Disable,Disable,94,Gengar,Gengar,,,1,1
disable,Disable,Disable,115,Kangaskhan,Kangaskhan,,,1,0
disable,Disable,Disable,168,Ariados,Ariados,,,1,0
disable,Disable,Disable,199,Slowking,Slowking,,,1,0
disable,Disable,Disable,282,Gardevoir,Gardevoir,,,1,0
disable,Disable,Disable,302,Sableye,Sableye,,,1,0
disable,Disable,Disable,354,Banette,Banette,,,1,0
disable,Disable,Disable,358,Chimecho,Chimecho,,,1,0
disable,Disable,Disable,362,Glalie,Glalie,,,1,0
disable,Disable,Disable,442,Spiritomb,Spiritomb,,,1,0
disable,Disable,Disable,475,Gallade,Gallade,,,1,0
disable,Disable,Disable,478,Froslass,Froslass,,,1,0
disable,Disable,Disable,563,Cofagrigus,Cofagrigus,,,1,0
disable,Disable,Disable,683,Aromatisse,Aromatisse,,,1,0
disable,Disable,Disable,709,Trevenant,Trevenant,,,1,0
disable,Disable,Disable,711,Gourgeist,Gourgeist,,,1,0
disable,Disable,Disable,758,Salazzle,Salazzle,,,1,0
disable,Disable,Disable,867,Runerigus,Runerigus,,,1,0
disable,Disable,Disable,887,Dragapult,Dragapult,,,1,0
disable,Disable,Disable,899,Wyrdeer,Wyrdeer,,,1,0
disable,Disable,Disable,936,Armarouge,Armarouge,,,1,0
disable,Disable,Disable,937,Ceruledge,Ceruledge,,,1,0
disable,Disable,Disable,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
disable,Disable,Disable,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
disable,Disable,Disable,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
discharge,Discharge,Discharge,25,Pikachu,Pikachu,,,1,0
discharge,Discharge,Discharge,26,Raichu,Raichu,,,1,0
discharge,Discharge,Discharge,135,Jolteon,Jolteon,,,1,0
discharge,Discharge,Discharge,181,Ampharos,Ampharos,,,1,0
discharge,Discharge,Discharge,310,Manectric,Manectric,,,1,0
discharge,Discharge,Discharge,405,Luxray,Luxray,,,1,0
discharge,Discharge,Discharge,479,Rotom,Rotom,,,1,0
discharge,Discharge,Discharge,587,Emolga,Emolga,,,1,0
discharge,Discharge,Discharge,618,Stunfisk,Stunfisk,,,1,1
discharge,Discharge,Discharge,695,Heliolisk,Heliolisk,,,1,0
discharge,Discharge,Discharge,699,Aurorus,Aurorus,,,1,0
discharge,Discharge,Discharge,702,Dedenne,Dedenne,,,1,0
discharge,Discharge,Discharge,939,Bellibolt,Bellibolt,,,1,0
discharge,Discharge,Discharge,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
discharge,Discharge,Discharge,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
discharge,Discharge,Discharge,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
discharge,Discharge,Discharge,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
discharge,Discharge,Discharge,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
discharge,Discharge,Discharge,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
dive,Dive,Dive,9,Blastoise,Blastoise,,,1,0
dive,Dive,Dive,80,Slowbro,Slowbro,,,1,0
dive,Dive,Dive,121,Starmie,Starmie,,,1,0
dive,Dive,Dive,130,Gyarados,Gyarados,,,1,0
dive,Dive,Dive,134,Vaporeon,Vaporeon,,,1,0
dive,Dive,Dive,149,Dragonite,Dragonite,,,1,0
dive,Dive,Dive,160,Feraligatr,Feraligatr,,,1,0
dive,Dive,Dive,184,Azumarill,Azumarill,,,1,0
dive,Dive,Dive,186,Politoed,Politoed,,,1,0
dive,Dive,Dive,199,Slowking,Slowking,,,1,0
dive,Dive,Dive,319,Sharpedo,Sharpedo,,,1,0
dive,Dive,Dive,350,Milotic,Milotic,,,1,0
dive,Dive,Dive,395,Empoleon,Empoleon,,,1,0
dive,Dive,Dive,503,Samurott,Samurott,,,1,0
dive,Dive,Dive,516,Simipour,Simipour,,,1,0
dive,Dive,Dive,614,Beartic,Beartic,,,1,0
dive,Dive,Dive,658,Greninja,Greninja,,,1,0
dive,Dive,Dive,693,Clawitzer,Clawitzer,,,1,0
dive,Dive,Dive,730,Primarina,Primarina,,,1,0
dive,Dive,Dive,752,Araquanid,Araquanid,,,1,0
dive,Dive,Dive,887,Dragapult,Dragapult,,,1,0
dive,Dive,Dive,964,Palafin,Palafin,,,1,0
dive,Dive,Dive,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
dive,Dive,Dive,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
dive,Dive,Dive,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
double_edge,Double-Edge,Double-Edge,3,Venusaur,Venusaur,,,1,0
double_edge,Double-Edge,Double-Edge,6,Charizard,Charizard,,,1,0
double_edge,Double-Edge,Double-Edge,9,Blastoise,Blastoise,,,1,0
double_edge,Double-Edge,Double-Edge,15,Beedrill,Beedrill,,,1,0
double_edge,Double-Edge,Double-Edge,24,Arbok,Arbok,,,1,0
double_edge,Double-Edge,Double-Edge,36,Clefable,Clefable,,,1,0
double_edge,Double-Edge,Double-Edge,38,Ninetales,Ninetales,,,1,0
double_edge,Double-Edge,Double-Edge,59,Arcanine,Arcanine,,,1,0
double_edge,Double-Edge,Double-Edge,68,Machamp,Machamp,,,1,0
double_edge,Double-Edge,Double-Edge,115,Kangaskhan,Kangaskhan,,,1,1
double_edge,Double-Edge,Double-Edge,121,Starmie,Starmie,,,1,0
double_edge,Double-Edge,Double-Edge,128,Tauros,Tauros,,,1,0
double_edge,Double-Edge,Double-Edge,130,Gyarados,Gyarados,,,1,0
double_edge,Double-Edge,Double-Edge,134,Vaporeon,Vaporeon,,,1,0
double_edge,Double-Edge,Double-Edge,135,Jolteon,Jolteon,,,1,0
double_edge,Double-Edge,Double-Edge,136,Flareon,Flareon,,,1,1
double_edge,Double-Edge,Double-Edge,143,Snorlax,Snorlax,,,1,1
double_edge,Double-Edge,Double-Edge,154,Meganium,Meganium,,,1,0
double_edge,Double-Edge,Double-Edge,157,Typhlosion,Typhlosion,,,1,0
double_edge,Double-Edge,Double-Edge,160,Feraligatr,Feraligatr,,,1,0
double_edge,Double-Edge,Double-Edge,181,Ampharos,Ampharos,,,1,0
double_edge,Double-Edge,Double-Edge,184,Azumarill,Azumarill,,,1,0
double_edge,Double-Edge,Double-Edge,186,Politoed,Politoed,,,1,0
double_edge,Double-Edge,Double-Edge,196,Espeon,Espeon,,,1,0
double_edge,Double-Edge,Double-Edge,197,Umbreon,Umbreon,,,1,0
double_edge,Double-Edge,Double-Edge,205,Forretress,Forretress,,,1,0
double_edge,Double-Edge,Double-Edge,208,Steelix,Steelix,,,1,0
double_edge,Double-Edge,Double-Edge,212,Scizor,Scizor,,,1,0
double_edge,Double-Edge,Double-Edge,214,Heracross,Heracross,,,1,0
double_edge,Double-Edge,Double-Edge,229,Houndoom,Houndoom,,,1,0
double_edge,Double-Edge,Double-Edge,248,Tyranitar,Tyranitar,,,1,0
double_edge,Double-Edge,Double-Edge,306,Aggron,Aggron,,,1,0
double_edge,Double-Edge,Double-Edge,319,Sharpedo,Sharpedo,,,1,0
double_edge,Double-Edge,Double-Edge,323,Camerupt,Camerupt,,,1,0
double_edge,Double-Edge,Double-Edge,324,Torkoal,Torkoal,,,1,0
double_edge,Double-Edge,Double-Edge,334,Altaria,Altaria,,,1,0
double_edge,Double-Edge,Double-Edge,350,Milotic,Milotic,,,1,0
double_edge,Double-Edge,Double-Edge,358,Chimecho,Chimecho,,,1,0
double_edge,Double-Edge,Double-Edge,359,Absol,Absol,,,1,0
double_edge,Double-Edge,Double-Edge,389,Torterra,Torterra,,,1,0
double_edge,Double-Edge,Double-Edge,392,Infernape,Infernape,,,1,0
double_edge,Double-Edge,Double-Edge,395,Empoleon,Empoleon,,,1,0
double_edge,Double-Edge,Double-Edge,405,Luxray,Luxray,,,1,0
double_edge,Double-Edge,Double-Edge,409,Rampardos,Rampardos,,,1,0
double_edge,Double-Edge,Double-Edge,411,Bastiodon,Bastiodon,,,1,0
double_edge,Double-Edge,Double-Edge,445,Garchomp,Garchomp,,,1,0
double_edge,Double-Edge,Double-Edge,460,Abomasnow,Abomasnow,,,1,0
double_edge,Double-Edge,Double-Edge,464,Rhyperior,Rhyperior,,,1,0
double_edge,Double-Edge,Double-Edge,470,Leafeon,Leafeon,,,1,1
double_edge,Double-Edge,Double-Edge,471,Glaceon,Glaceon,,,1,0
double_edge,Double-Edge,Double-Edge,472,Gliscor,Gliscor,,,1,0
double_edge,Double-Edge,Double-Edge,473,Mamoswine,Mamoswine,,,1,0
double_edge,Double-Edge,Double-Edge,497,Serperior,Serperior,,,1,0
double_edge,Double-Edge,Double-Edge,500,Emboar,Emboar,,,1,0
double_edge,Double-Edge,Double-Edge,505,Watchog,Watchog,,,1,0
double_edge,Double-Edge,Double-Edge,530,Excadrill,Excadrill,,,1,0
double_edge,Double-Edge,Double-Edge,531,Audino,Audino,,,1,0
double_edge,Double-Edge,Double-Edge,534,Conkeldurr,Conkeldurr,,,1,0
double_edge,Double-Edge,Double-Edge,553,Krookodile,Krookodile,,,1,0
double_edge,Double-Edge,Double-Edge,614,Beartic,Beartic,,,1,0
double_edge,Double-Edge,Double-Edge,623,Golurk,Golurk,,,1,0
double_edge,Double-Edge,Double-Edge,637,Volcarona,Volcarona,,,1,0
double_edge,Double-Edge,Double-Edge,652,Chesnaught,Chesnaught,,,1,0
double_edge,Double-Edge,Double-Edge,663,Talonflame,Talonflame,,,1,0
double_edge,Double-Edge,Double-Edge,676,Furfrou,Furfrou,,,1,1
double_edge,Double-Edge,Double-Edge,700,Sylveon,Sylveon,,,1,0
double_edge,Double-Edge,Double-Edge,713,Avalugg,Avalugg,,,1,0
double_edge,Double-Edge,Double-Edge,715,Noivern,Noivern,,,1,0
double_edge,Double-Edge,Double-Edge,727,Incineroar,Incineroar,,,1,0
double_edge,Double-Edge,Double-Edge,745,Lycanroc,Lycanroc,,,1,0
double_edge,Double-Edge,Double-Edge,750,Mudsdale,Mudsdale,,,1,0
double_edge,Double-Edge,Double-Edge,766,Passimian,Passimian,,,1,0
double_edge,Double-Edge,Double-Edge,784,Kommo-o,Kommo-o,,,1,0
double_edge,Double-Edge,Double-Edge,823,Corviknight,Corviknight,,,1,0
double_edge,Double-Edge,Double-Edge,877,Morpeko,Morpeko,,,1,0
double_edge,Double-Edge,Double-Edge,887,Dragapult,Dragapult,,,1,0
double_edge,Double-Edge,Double-Edge,899,Wyrdeer,Wyrdeer,,,1,1
double_edge,Double-Edge,Double-Edge,900,Kleavor,Kleavor,,,1,0
double_edge,Double-Edge,Double-Edge,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
double_edge,Double-Edge,Double-Edge,925,Maushold,Maushold,,,1,0
double_edge,Double-Edge,Double-Edge,934,Garganacl,Garganacl,,,1,0
double_edge,Double-Edge,Double-Edge,956,Espathra,Espathra,,,1,0
double_edge,Double-Edge,Double-Edge,968,Orthworm,Orthworm,,,1,0
double_edge,Double-Edge,Double-Edge,981,Farigiraf,Farigiraf,,,1,0
double_edge,Double-Edge,Double-Edge,1018,Archaludon,Archaludon,,,1,0
double_edge,Double-Edge,Double-Edge,1019,Hydrapple,Hydrapple,,,1,0
double_edge,Double-Edge,Double-Edge,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
double_edge,Double-Edge,Double-Edge,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
double_edge,Double-Edge,Double-Edge,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
double_edge,Double-Edge,Double-Edge,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
double_edge,Double-Edge,Double-Edge,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
double_edge,Double-Edge,Double-Edge,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
double_edge,Double-Edge,Double-Edge,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
