pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
358,Chimecho,Chimecho,,,disable,Disable,Disable,1,0
358,Chimecho,Chimecho,,,double_edge,Double-Edge,Double-Edge,1,0
358,Chimecho,Chimecho,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
358,Chimecho,Chimecho,,,encore,Encore,Encore,1,0
358,Chimecho,Chimecho,,,endure,Endure,Endure,1,0
358,Chimecho,Chimecho,,,energy_ball,Energy Ball,Energy Ball,1,1
358,Chimecho,Chimecho,,,expanding_force,Expanding Force,Expanding Force,1,0
358,Chimecho,Chimecho,,,extrasensory,Extrasensory,Extrasensory,1,0
358,Chimecho,Chimecho,,,facade,Facade,Facade,1,0
358,Chimecho,Chimecho,,,fake_tears,Fake Tears,Fake Tears,1,0
358,Chimecho,Chimecho,,,flash_cannon,Flash Cannon,Flash Cannon,1,0
358,Chimecho,Chimecho,,,future_sight,Future Sight,Future Sight,1,0
358,Chimecho,Chimecho,,,grass_knot,Grass Knot,Grass Knot,1,0
358,Chimecho,Chimecho,,,gravity,Gravity,Gravity,1,0
358,Chimecho,Chimecho,,,heal_bell,Heal Bell,Heal Bell,1,0
358,Chimecho,Chimecho,,,heal_pulse,Heal Pulse,Heal Pulse,1,1
358,Chimecho,Chimecho,,,healing_wish,Healing Wish,Healing Wish,1,0
358,Chimecho,Chimecho,,,helping_hand,Helping Hand,Helping Hand,1,0
358,Chimecho,Chimecho,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
358,Chimecho,Chimecho,,,hypnosis,Hypnosis,Hypnosis,1,0
358,Chimecho,Chimecho,,,icy_wind,Icy Wind,Icy Wind,1,0
358,Chimecho,Chimecho,,,imprison,Imprison,Imprison,1,0
358,Chimecho,Chimecho,,,knock_off,Knock Off,Knock Off,1,0
358,Chimecho,Chimecho,,,light_screen,Light Screen,Light Screen,1,0
358,Chimecho,Chimecho,,,metal_sound,Metal Sound,Metal Sound,1,0
358,Chimecho,Chimecho,,,protect,Protect,Protect,1,1
358,Chimecho,Chimecho,,,psych_up,Psych Up,Psych Up,1,0
358,Chimecho,Chimecho,,,psychic,Psychic,Psychic,1,1
358,Chimecho,Chimecho,,,psychic_noise,Psychic Noise,Psychic Noise,1,0
358,Chimecho,Chimecho,,,psyshock,Psyshock,Psyshock,1,0
358,Chimecho,Chimecho,,,rain_dance,Rain Dance,Rain Dance,1,0
358,Chimecho,Chimecho,,,recover,Recover,Recover,1,0
358,Chimecho,Chimecho,,,recycle,Recycle,Recycle,1,0
358,Chimecho,Chimecho,,,reflect,Reflect,Reflect,1,0
358,Chimecho,Chimecho,,,rest,Rest,Rest,1,0
358,Chimecho,Chimecho,,,round,Round,Round,1,0
358,Chimecho,Chimecho,,,safeguard,Safeguard,Safeguard,1,0
358,Chimecho,Chimecho,,,screech,Screech,Screech,1,0
358,Chimecho,Chimecho,,,self_destruct,Self-Destruct,Self-Destruct,1,0
358,Chimecho,Chimecho,,,shadow_ball,Shadow Ball,Shadow Ball,1,1
358,Chimecho,Chimecho,,,skill_swap,Skill Swap,Skill Swap,1,0
358,Chimecho,Chimecho,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
358,Chimecho,Chimecho,,,snarl,Snarl,Snarl,1,0
358,Chimecho,Chimecho,,,snore,Snore,Snore,1,0
358,Chimecho,Chimecho,,,stored_power,Stored Power,Stored Power,1,0
358,Chimecho,Chimecho,,,substitute,Substitute,Substitute,1,0
358,Chimecho,Chimecho,,,sunny_day,Sunny Day,Sunny Day,1,0
358,Chimecho,Chimecho,,,taunt,Taunt,Taunt,1,0
358,Chimecho,Chimecho,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
358,Chimecho,Chimecho,,,trick,Trick,Trick,1,0
358,Chimecho,Chimecho,,,trick_room,Trick Room,Trick Room,1,1
358,Chimecho,Chimecho,,,uproar,Uproar,Uproar,1,0
358,Chimecho,Chimecho,,,wish,Wish,Wish,1,0
358,Chimecho,Chimecho,,,wrap,Wrap,Wrap,1,0
358,Chimecho,Chimecho,,,yawn,Yawn,Yawn,1,0
358,Chimecho,Chimecho,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
359,Absol,Absol,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
359,Absol,Absol,,,air_slash,Air Slash,Air Slash,1,0
359,Absol,Absol,,,assurance,Assurance,Assurance,1,0
359,Absol,Absol,,,attract,Attract,Attract,1,0
359,Absol,Absol,,,baton_pass,Baton Pass,Baton Pass,1,0
359,Absol,Absol,,,bite,Bite,Bite,1,0
359,Absol,Absol,,,blizzard,Blizzard,Blizzard,1,0
359,Absol,Absol,,,body_slam,Body Slam,Body Slam,1,0
359,Absol,Absol,,,bounce,Bounce,Bounce,1,0
359,Absol,Absol,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
359,Absol,Absol,,,calm_mind,Calm Mind,Calm Mind,1,0
359,Absol,Absol,,,close_combat,Close Combat,Close Combat,1,1
359,Absol,Absol,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
359,Absol,Absol,,,curse,Curse,Curse,1,0
359,Absol,Absol,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
359,Absol,Absol,,,detect,Detect,Detect,1,0
359,Absol,Absol,,,double_edge,Double-Edge,Double-Edge,1,0
359,Absol,Absol,,,double_team,Double Team,Double Team,1,0
359,Absol,Absol,,,endure,Endure,Endure,1,0
359,Absol,Absol,,,facade,Facade,Facade,1,0
359,Absol,Absol,,,feint,Feint,Feint,1,0
359,Absol,Absol,,,fire_blast,Fire Blast,Fire Blast,1,0
359,Absol,Absol,,,flamethrower,Flamethrower,Flamethrower,1,0
359,Absol,Absol,,,focus_energy,Focus Energy,Focus Energy,1,0
359,Absol,Absol,,,foul_play,Foul Play,Foul Play,1,0
359,Absol,Absol,,,future_sight,Future Sight,Future Sight,1,0
359,Absol,Absol,,,giga_impact,Giga Impact,Giga Impact,1,0
359,Absol,Absol,,,hex,Hex,Hex,1,0
359,Absol,Absol,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
359,Absol,Absol,,,ice_beam,Ice Beam,Ice Beam,1,0
359,Absol,Absol,,,icy_wind,Icy Wind,Icy Wind,1,0
359,Absol,Absol,,,iron_tail,Iron Tail,Iron Tail,1,0
359,Absol,Absol,,,knock_off,Knock Off,Knock Off,1,1
359,Absol,Absol,,,mean_look,Mean Look,Mean Look,1,0
359,Absol,Absol,,,megahorn,Megahorn,Megahorn,1,0
359,Absol,Absol,,,night_slash,Night Slash,Night Slash,1,0
359,Absol,Absol,,,payback,Payback,Payback,1,0
359,Absol,Absol,,,perish_song,Perish Song,Perish Song,1,0
359,Absol,Absol,,,phantom_force,Phantom Force,Phantom Force,1,0
359,Absol,Absol,,,play_rough,Play Rough,Play Rough,1,1
359,Absol,Absol,,,protect,Protect,Protect,1,1
359,Absol,Absol,,,psycho_cut,Psycho Cut,Psycho Cut,1,0
359,Absol,Absol,,,quick_attack,Quick Attack,Quick Attack,1,0
359,Absol,Absol,,,rain_dance,Rain Dance,Rain Dance,1,0
359,Absol,Absol,,,rest,Rest,Rest,1,0
359,Absol,Absol,,,rock_slide,Rock Slide,Rock Slide,1,0
359,Absol,Absol,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
359,Absol,Absol,,,round,Round,Round,1,0
359,Absol,Absol,,,sandstorm,Sandstorm,Sandstorm,1,0
359,Absol,Absol,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
359,Absol,Absol,,,shadow_claw,Shadow Claw,Shadow Claw,1,1
359,Absol,Absol,,,shadow_sneak,Shadow Sneak,Shadow Sneak,1,0
359,Absol,Absol,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
359,Absol,Absol,,,snarl,Snarl,Snarl,1,0
359,Absol,Absol,,,snore,Snore,Snore,1,0
359,Absol,Absol,,,stone_edge,Stone Edge,Stone Edge,1,0
359,Absol,Absol,,,substitute,Substitute,Substitute,1,0
359,Absol,Absol,,,sucker_punch,Sucker Punch,Sucker Punch,1,1
359,Absol,Absol,,,sunny_day,Sunny Day,Sunny Day,1,0
359,Absol,Absol,,,superpower,Superpower,Superpower,1,0
359,Absol,Absol,,,swords_dance,Swords Dance,Swords Dance,1,1
359,Absol,Absol,,,taunt,Taunt,Taunt,1,1
359,Absol,Absol,,,thief,Thief,Thief,1,0
359,Absol,Absol,,,throat_chop,Throat Chop,Throat Chop,1,0
359,Absol,Absol,,,thunder,Thunder,Thunder,1,0
359,Absol,Absol,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
359,Absol,Absol,,,thunderbolt,Thunderbolt,Thunderbolt,1,0
359,Absol,Absol,,,trailblaze,Trailblaze,Trailblaze,1,0
359,Absol,Absol,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
359,Absol,Absol,,,x_scissor,X-Scissor,X-Scissor,1,0
359,Absol,Absol,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
362,Glalie,Glalie,,,avalanche,Avalanche,Avalanche,1,0
362,Glalie,Glalie,,,bite,Bite,Bite,1,0
362,Glalie,Glalie,,,blizzard,Blizzard,Blizzard,1,1
362,Glalie,Glalie,,,block,Block,Block,1,0
362,Glalie,Glalie,,,body_slam,Body Slam,Body Slam,1,1
362,Glalie,Glalie,,,bulldoze,Bulldoze,Bulldoze,1,0
362,Glalie,Glalie,,,chilling_water,Chilling Water,Chilling Water,1,0
362,Glalie,Glalie,,,crunch,Crunch,Crunch,1,0
362,Glalie,Glalie,,,dark_pulse,Dark Pulse,Dark Pulse,1,1
362,Glalie,Glalie,,,disable,Disable,Disable,1,0
362,Glalie,Glalie,,,double_team,Double Team,Double Team,1,0
362,Glalie,Glalie,,,earthquake,Earthquake,Earthquake,1,1
362,Glalie,Glalie,,,endure,Endure,Endure,1,0
362,Glalie,Glalie,,,explosion,Explosion,Explosion,1,1
362,Glalie,Glalie,,,facade,Facade,Facade,1,0
362,Glalie,Glalie,,,fake_tears,Fake Tears,Fake Tears,1,0
362,Glalie,Glalie,,,foul_play,Foul Play,Foul Play,1,0
362,Glalie,Glalie,,,freeze_dry,Freeze-Dry,Freeze-Dry,1,1
362,Glalie,Glalie,,,frost_breath,Frost Breath,Frost Breath,1,0
362,Glalie,Glalie,,,giga_impact,Giga Impact,Giga Impact,1,0
362,Glalie,Glalie,,,gyro_ball,Gyro Ball,Gyro Ball,1,0
362,Glalie,Glalie,,,helping_hand,Helping Hand,Helping Hand,1,0
362,Glalie,Glalie,,,hex,Hex,Hex,1,0
362,Glalie,Glalie,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
362,Glalie,Glalie,,,ice_beam,Ice Beam,Ice Beam,1,1
362,Glalie,Glalie,,,ice_fang,Ice Fang,Ice Fang,1,0
362,Glalie,Glalie,,,ice_shard,Ice Shard,Ice Shard,1,0
362,Glalie,Glalie,,,ice_spinner,Ice Spinner,Ice Spinner,1,0
362,Glalie,Glalie,,,icicle_crash,Icicle Crash,Icicle Crash,1,0
362,Glalie,Glalie,,,icicle_spear,Icicle Spear,Icicle Spear,1,0
362,Glalie,Glalie,,,icy_wind,Icy Wind,Icy Wind,1,0
362,Glalie,Glalie,,,iron_head,Iron Head,Iron Head,1,0
362,Glalie,Glalie,,,light_screen,Light Screen,Light Screen,1,0
362,Glalie,Glalie,,,payback,Payback,Payback,1,0
362,Glalie,Glalie,,,protect,Protect,Protect,1,1
362,Glalie,Glalie,,,rain_dance,Rain Dance,Rain Dance,1,0
362,Glalie,Glalie,,,rest,Rest,Rest,1,0
362,Glalie,Glalie,,,round,Round,Round,1,0
362,Glalie,Glalie,,,scary_face,Scary Face,Scary Face,1,0
362,Glalie,Glalie,,,self_destruct,Self-Destruct,Self-Destruct,1,0
362,Glalie,Glalie,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
362,Glalie,Glalie,,,sheer_cold,Sheer Cold,Sheer Cold,1,0
362,Glalie,Glalie,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
362,Glalie,Glalie,,,snore,Snore,Snore,1,0
362,Glalie,Glalie,,,snowscape,Snowscape,Snowscape,1,0
362,Glalie,Glalie,,,spikes,Spikes,Spikes,1,0
362,Glalie,Glalie,,,spite,Spite,Spite,1,0
362,Glalie,Glalie,,,steel_roller,Steel Roller,Steel Roller,1,0
362,Glalie,Glalie,,,substitute,Substitute,Substitute,1,0
362,Glalie,Glalie,,,switcheroo,Switcheroo,Switcheroo,1,0
362,Glalie,Glalie,,,taunt,Taunt,Taunt,1,0
362,Glalie,Glalie,,,trailblaze,Trailblaze,Trailblaze,1,0
362,Glalie,Glalie,,,water_pulse,Water Pulse,Water Pulse,1,0
362,Glalie,Glalie,,,weather_ball,Weather Ball,Weather Ball,1,0
389,Torterra,Torterra,,,amnesia,Amnesia,Amnesia,1,0
389,Torterra,Torterra,,,attract,Attract,Attract,1,0
389,Torterra,Torterra,,,bite,Bite,Bite,1,0
389,Torterra,Torterra,,,body_press,Body Press,Body Press,1,0
389,Torterra,Torterra,,,body_slam,Body Slam,Body Slam,1,0
389,Torterra,Torterra,,,bulldoze,Bulldoze,Bulldoze,1,0
389,Torterra,Torterra,,,bullet_seed,Bullet Seed,Bullet Seed,1,0
389,Torterra,Torterra,,,crunch,Crunch,Crunch,1,0
389,Torterra,Torterra,,,curse,Curse,Curse,1,0
389,Torterra,Torterra,,,double_edge,Double-Edge,Double-Edge,1,0
389,Torterra,Torterra,,,earth_power,Earth Power,Earth Power,1,0
389,Torterra,Torterra,,,earthquake,Earthquake,Earthquake,1,1
389,Torterra,Torterra,,,endure,Endure,Endure,1,0
389,Torterra,Torterra,,,energy_ball,Energy Ball,Energy Ball,1,0
389,Torterra,Torterra,,,facade,Facade,Facade,1,0
389,Torterra,Torterra,,,frenzy_plant,Frenzy Plant,Frenzy Plant,1,0
389,Torterra,Torterra,,,giga_drain,Giga Drain,Giga Drain,1,0
389,Torterra,Torterra,,,giga_impact,Giga Impact,Giga Impact,1,0
389,Torterra,Torterra,,,grass_knot,Grass Knot,Grass Knot,1,0
389,Torterra,Torterra,,,grassy_glide,Grassy Glide,Grassy Glide,1,0
389,Torterra,Torterra,,,grassy_terrain,Grassy Terrain,Grassy Terrain,1,0
389,Torterra,Torterra,,,growth,Growth,Growth,1,0
389,Torterra,Torterra,,,hard_press,Hard Press,Hard Press,1,0
389,Torterra,Torterra,,,headlong_rush,Headlong Rush,Headlong Rush,1,0
389,Torterra,Torterra,,,heavy_slam,Heavy Slam,Heavy Slam,1,1
389,Torterra,Torterra,,,high_horsepower,High Horsepower,High Horsepower,1,0
389,Torterra,Torterra,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
389,Torterra,Torterra,,,hyper_voice,Hyper Voice,Hyper Voice,1,0
389,Torterra,Torterra,,,iron_defense,Iron Defense,Iron Defense,1,0
389,Torterra,Torterra,,,iron_head,Iron Head,Iron Head,1,0
389,Torterra,Torterra,,,leaf_storm,Leaf Storm,Leaf Storm,1,0
389,Torterra,Torterra,,,leech_seed,Leech Seed,Leech Seed,1,0
389,Torterra,Torterra,,,light_screen,Light Screen,Light Screen,1,0
389,Torterra,Torterra,,,mud_shot,Mud Shot,Mud Shot,1,0
389,Torterra,Torterra,,,mud_slap,Mud-Slap,Mud-Slap,1,0
389,Torterra,Torterra,,,outrage,Outrage,Outrage,1,0
389,Torterra,Torterra,,,protect,Protect,Protect,1,1
389,Torterra,Torterra,,,reflect,Reflect,Reflect,1,0
389,Torterra,Torterra,,,rest,Rest,Rest,1,0
389,Torterra,Torterra,,,roar,Roar,Roar,1,0
389,Torterra,Torterra,,,rock_blast,Rock Blast,Rock Blast,1,0
389,Torterra,Torterra,,,rock_slide,Rock Slide,Rock Slide,1,1
389,Torterra,Torterra,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
389,Torterra,Torterra,,,round,Round,Round,1,0
389,Torterra,Torterra,,,sand_tomb,Sand Tomb,Sand Tomb,1,0
389,Torterra,Torterra,,,sandstorm,Sandstorm,Sandstorm,1,0
389,Torterra,Torterra,,,scary_face,Scary Face,Scary Face,1,0
389,Torterra,Torterra,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
389,Torterra,Torterra,,,seed_bomb,Seed Bomb,Seed Bomb,1,0
389,Torterra,Torterra,,,shell_smash,Shell Smash,Shell Smash,1,0
389,Torterra,Torterra,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
389,Torterra,Torterra,,,smack_down,Smack Down,Smack Down,1,0
389,Torterra,Torterra,,,snore,Snore,Snore,1,0
389,Torterra,Torterra,,,solar_beam,Solar Beam,Solar Beam,1,0
389,Torterra,Torterra,,,spit_up,Spit Up,Spit Up,1,0
389,Torterra,Torterra,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
389,Torterra,Torterra,,,stockpile,Stockpile,Stockpile,1,0
389,Torterra,Torterra,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
389,Torterra,Torterra,,,stone_edge,Stone Edge,Stone Edge,1,0
389,Torterra,Torterra,,,substitute,Substitute,Substitute,1,0
389,Torterra,Torterra,,,sunny_day,Sunny Day,Sunny Day,1,0
389,Torterra,Torterra,,,superpower,Superpower,Superpower,1,0
389,Torterra,Torterra,,,swallow,Swallow,Swallow,1,0
389,Torterra,Torterra,,,swords_dance,Swords Dance,Swords Dance,1,0
389,Torterra,Torterra,,,synthesis,Synthesis,Synthesis,1,0
389,Torterra,Torterra,,,thrash,Thrash,Thrash,1,0
389,Torterra,Torterra,,,tickle,Tickle,Tickle,1,0
389,Torterra,Torterra,,,trailblaze,Trailblaze,Trailblaze,1,0
389,Torterra,Torterra,,,wide_guard,Wide Guard,Wide Guard,1,1
389,Torterra,Torterra,,,wood_hammer,Wood Hammer,Wood Hammer,1,1
389,Torterra,Torterra,,,worry_seed,Worry Seed,Worry Seed,1,0
389,Torterra,Torterra,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
392,Infernape,Infernape,,,acrobatics,Acrobatics,Acrobatics,1,0
392,Infernape,Infernape,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
392,Infernape,Infernape,,,agility,Agility,Agility,1,0
392,Infernape,Infernape,,,attract,Attract,Attract,1,0
392,Infernape,Infernape,,,aura_sphere,Aura Sphere,Aura Sphere,1,0
392,Infernape,Infernape,,,blast_burn,Blast Burn,Blast Burn,1,0
392,Infernape,Infernape,,,blaze_kick,Blaze Kick,Blaze Kick,1,0
392,Infernape,Infernape,,,body_slam,Body Slam,Body Slam,1,0
392,Infernape,Infernape,,,brick_break,Brick Break,Brick Break,1,0
392,Infernape,Infernape,,,bulk_up,Bulk Up,Bulk Up,1,0
392,Infernape,Infernape,,,bulldoze,Bulldoze,Bulldoze,1,0
392,Infernape,Infernape,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
392,Infernape,Infernape,,,calm_mind,Calm Mind,Calm Mind,1,0
392,Infernape,Infernape,,,close_combat,Close Combat,Close Combat,1,1
392,Infernape,Infernape,,,coaching,Coaching,Coaching,1,0
392,Infernape,Infernape,,,counter,Counter,Counter,1,0
392,Infernape,Infernape,,,dig,Dig,Dig,1,0
392,Infernape,Infernape,,,double_edge,Double-Edge,Double-Edge,1,0
392,Infernape,Infernape,,,drain_punch,Drain Punch,Drain Punch,1,0
392,Infernape,Infernape,,,earthquake,Earthquake,Earthquake,1,0
392,Infernape,Infernape,,,encore,Encore,Encore,1,0
392,Infernape,Infernape,,,endeavor,Endeavor,Endeavor,1,0
392,Infernape,Infernape,,,endure,Endure,Endure,1,0
392,Infernape,Infernape,,,facade,Facade,Facade,1,0
392,Infernape,Infernape,,,fake_out,Fake Out,Fake Out,1,1
392,Infernape,Infernape,,,fake_tears,Fake Tears,Fake Tears,1,0
392,Infernape,Infernape,,,feint,Feint,Feint,1,0
392,Infernape,Infernape,,,fire_blast,Fire Blast,Fire Blast,1,0
392,Infernape,Infernape,,,fire_punch,Fire Punch,Fire Punch,1,0
392,Infernape,Infernape,,,fire_spin,Fire Spin,Fire Spin,1,0
392,Infernape,Infernape,,,flame_charge,Flame Charge,Flame Charge,1,0
392,Infernape,Infernape,,,flamethrower,Flamethrower,Flamethrower,1,0
392,Infernape,Infernape,,,flare_blitz,Flare Blitz,Flare Blitz,1,1
392,Infernape,Infernape,,,fling,Fling,Fling,1,0
392,Infernape,Infernape,,,focus_blast,Focus Blast,Focus Blast,1,1
392,Infernape,Infernape,,,focus_energy,Focus Energy,Focus Energy,1,0
392,Infernape,Infernape,,,focus_punch,Focus Punch,Focus Punch,1,0
392,Infernape,Infernape,,,giga_impact,Giga Impact,Giga Impact,1,0
392,Infernape,Infernape,,,grass_knot,Grass Knot,Grass Knot,1,0
392,Infernape,Infernape,,,gunk_shot,Gunk Shot,Gunk Shot,1,0
392,Infernape,Infernape,,,heat_wave,Heat Wave,Heat Wave,1,1
392,Infernape,Infernape,,,helping_hand,Helping Hand,Helping Hand,1,0
392,Infernape,Infernape,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
392,Infernape,Infernape,,,iron_tail,Iron Tail,Iron Tail,1,0
392,Infernape,Infernape,,,knock_off,Knock Off,Knock Off,1,0
392,Infernape,Infernape,,,lash_out,Lash Out,Lash Out,1,0
392,Infernape,Infernape,,,low_kick,Low Kick,Low Kick,1,0
392,Infernape,Infernape,,,low_sweep,Low Sweep,Low Sweep,1,0
392,Infernape,Infernape,,,mach_punch,Mach Punch,Mach Punch,1,1
392,Infernape,Infernape,,,mud_slap,Mud-Slap,Mud-Slap,1,0
392,Infernape,Infernape,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
392,Infernape,Infernape,,,overheat,Overheat,Overheat,1,1
392,Infernape,Infernape,,,poison_jab,Poison Jab,Poison Jab,1,0
392,Infernape,Infernape,,,protect,Protect,Protect,1,1
392,Infernape,Infernape,,,psych_up,Psych Up,Psych Up,1,0
392,Infernape,Infernape,,,raging_fury,Raging Fury,Raging Fury,1,0
392,Infernape,Infernape,,,rest,Rest,Rest,1,0
392,Infernape,Infernape,,,reversal,Reversal,Reversal,1,0
392,Infernape,Infernape,,,roar,Roar,Roar,1,0
392,Infernape,Infernape,,,rock_slide,Rock Slide,Rock Slide,1,0
392,Infernape,Infernape,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
392,Infernape,Infernape,,,round,Round,Round,1,0
392,Infernape,Infernape,,,scary_face,Scary Face,Scary Face,1,0
392,Infernape,Infernape,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
392,Infernape,Infernape,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
392,Infernape,Infernape,,,slack_off,Slack Off,Slack Off,1,0
392,Infernape,Infernape,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
392,Infernape,Infernape,,,smack_down,Smack Down,Smack Down,1,0
392,Infernape,Infernape,,,snore,Snore,Snore,1,0
392,Infernape,Infernape,,,solar_beam,Solar Beam,Solar Beam,1,0
392,Infernape,Infernape,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
392,Infernape,Infernape,,,stone_edge,Stone Edge,Stone Edge,1,0
392,Infernape,Infernape,,,substitute,Substitute,Substitute,1,0
392,Infernape,Infernape,,,sunny_day,Sunny Day,Sunny Day,1,0
392,Infernape,Infernape,,,switcheroo,Switcheroo,Switcheroo,1,0
392,Infernape,Infernape,,,swords_dance,Swords Dance,Swords Dance,1,0
392,Infernape,Infernape,,,taunt,Taunt,Taunt,1,0
392,Infernape,Infernape,,,temper_flare,Temper Flare,Temper Flare,1,0
392,Infernape,Infernape,,,thief,Thief,Thief,1,0
392,Infernape,Infernape,,,throat_chop,Throat Chop,Throat Chop,1,0
392,Infernape,Infernape,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
392,Infernape,Infernape,,,torment,Torment,Torment,1,0
392,Infernape,Infernape,,,u_turn,U-turn,U-turn,1,0
392,Infernape,Infernape,,,upper_hand,Upper Hand,Upper Hand,1,0
392,Infernape,Infernape,,,uproar,Uproar,Uproar,1,0
392,Infernape,Infernape,,,vacuum_wave,Vacuum Wave,Vacuum Wave,1,1
392,Infernape,Infernape,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
392,Infernape,Infernape,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
395,Empoleon,Empoleon,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
395,Empoleon,Empoleon,,,agility,Agility,Agility,1,0
395,Empoleon,Empoleon,,,air_cutter,Air Cutter,Air Cutter,1,0
395,Empoleon,Empoleon,,,air_slash,Air Slash,Air Slash,1,0
395,Empoleon,Empoleon,,,aqua_jet,Aqua Jet,Aqua Jet,1,0
395,Empoleon,Empoleon,,,aqua_ring,Aqua Ring,Aqua Ring,1,0
395,Empoleon,Empoleon,,,attract,Attract,Attract,1,0
395,Empoleon,Empoleon,,,avalanche,Avalanche,Avalanche,1,0
395,Empoleon,Empoleon,,,blizzard,Blizzard,Blizzard,1,0
395,Empoleon,Empoleon,,,body_slam,Body Slam,Body Slam,1,0
395,Empoleon,Empoleon,,,brick_break,Brick Break,Brick Break,1,0
395,Empoleon,Empoleon,,,bulldoze,Bulldoze,Bulldoze,1,0
395,Empoleon,Empoleon,,,charm,Charm,Charm,1,0
395,Empoleon,Empoleon,,,chilling_water,Chilling Water,Chilling Water,1,0
395,Empoleon,Empoleon,,,dig,Dig,Dig,1,0
395,Empoleon,Empoleon,,,dive,Dive,Dive,1,0
395,Empoleon,Empoleon,,,double_edge,Double-Edge,Double-Edge,1,0
395,Empoleon,Empoleon,,,drill_peck,Drill Peck,Drill Peck,1,0
395,Empoleon,Empoleon,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
395,Empoleon,Empoleon,,,earthquake,Earthquake,Earthquake,1,0
395,Empoleon,Empoleon,,,endure,Endure,Endure,1,0
395,Empoleon,Empoleon,,,facade,Facade,Facade,1,0
395,Empoleon,Empoleon,,,feather_dance,Feather Dance,Feather Dance,1,0
395,Empoleon,Empoleon,,,flash_cannon,Flash Cannon,Flash Cannon,1,1
395,Empoleon,Empoleon,,,fling,Fling,Fling,1,0
395,Empoleon,Empoleon,,,flip_turn,Flip Turn,Flip Turn,1,0
395,Empoleon,Empoleon,,,giga_impact,Giga Impact,Giga Impact,1,0
395,Empoleon,Empoleon,,,grass_knot,Grass Knot,Grass Knot,1,1
395,Empoleon,Empoleon,,,haze,Haze,Haze,1,0
395,Empoleon,Empoleon,,,helping_hand,Helping Hand,Helping Hand,1,0
395,Empoleon,Empoleon,,,hydro_cannon,Hydro Cannon,Hydro Cannon,1,0
395,Empoleon,Empoleon,,,hydro_pump,Hydro Pump,Hydro Pump,1,1
395,Empoleon,Empoleon,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
395,Empoleon,Empoleon,,,ice_beam,Ice Beam,Ice Beam,1,1
395,Empoleon,Empoleon,,,ice_spinner,Ice Spinner,Ice Spinner,1,0
395,Empoleon,Empoleon,,,icy_wind,Icy Wind,Icy Wind,1,1
395,Empoleon,Empoleon,,,iron_defense,Iron Defense,Iron Defense,1,0
395,Empoleon,Empoleon,,,knock_off,Knock Off,Knock Off,1,0
395,Empoleon,Empoleon,,,lash_out,Lash Out,Lash Out,1,0
395,Empoleon,Empoleon,,,liquidation,Liquidation,Liquidation,1,0
395,Empoleon,Empoleon,,,metal_sound,Metal Sound,Metal Sound,1,0
395,Empoleon,Empoleon,,,mud_slap,Mud-Slap,Mud-Slap,1,0
395,Empoleon,Empoleon,,,power_trip,Power Trip,Power Trip,1,0
395,Empoleon,Empoleon,,,protect,Protect,Protect,1,1
395,Empoleon,Empoleon,,,psych_up,Psych Up,Psych Up,1,0
395,Empoleon,Empoleon,,,rain_dance,Rain Dance,Rain Dance,1,0
